recorded_at_utc,summary_phase,cycle_number,session_asset,session_event_id,session_market_id,session_condition_id,session_title,session_slug,window_start_utc,window_end_utc,time_left,balance,cash,open_value,exposure,lifetime_buys,realized,unrealized,trades,market_max_alpha,avg_max_alpha,first_entry_rule,total_trades,avg_win_rate_per_trade,avg_trades_per_market,avg_buy_alpha,balance_std_dev,overall_return,return_per_market,return_per_day,this_market,start_ref,current_ref,sigma_per_sqrt_s,fair_up,cycle_duration,reconnects
2026-04-16T08:55:06.098114+00:00,finished,138,ethereum,381356,1990124,0xd41fb4065e9767f2400efc8d8c2ed534cdffc555023f90d68b3de3e249a754e6,"Ethereum Up or Down - April 16, 4:50AM-4:55AM ET",eth-updown-5m-1776329400,2026-04-16T08:50:00+00:00,2026-04-16T08:55:00+00:00,0s,$102.57,$102.57,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0801,0.3499,armed,406,48.1%,2.94,+0.2180,$0.00,105.1%,0.6%,159.4%,0.0%,2344.9750,2342.9650,0.097128,0.0000,5m 00s,0
2026-04-16T09:00:05.382416+00:00,finished,139,ethereum,381376,1990172,0x548da441a8c887d798fed1d7c4a9448a23bac3723b9f844c6f4c8a450bd2f0ec,"Ethereum Up or Down - April 16, 4:55AM-5:00AM ET",eth-updown-5m-1776329700,2026-04-16T08:55:00+00:00,2026-04-16T09:00:00+00:00,0s,$105.84,$105.84,$0.00,$0.00 / $3.00,$1.73 / $3.00,$3.27,$0.00,5,0.6127,0.3518,used,411,48.8%,2.96,+0.2179,$0.06,111.7%,0.6%,164.9%,3.2%,2343.1450,2338.3850,0.175203,0.0000,4m 58s,0
2026-04-16T09:05:05.293439+00:00,finished,140,ethereum,381391,1990220,0x3fb6524144e74b3bbe49fae221ad8a2591953876f110fd4ee066079313c92e98,"Ethereum Up or Down - April 16, 5:00AM-5:05AM ET",eth-updown-5m-1776330000,2026-04-16T09:00:00+00:00,2026-04-16T09:05:00+00:00,0s,$107.02,$107.02,$0.00,$0.00 / $3.00,$0.82 / $3.00,$1.18,$0.00,2,0.2334,0.3509,used,413,49.1%,2.95,+0.2177,$0.06,114.0%,0.6%,166.0%,1.1%,2338.5350,2341.6250,0.141107,1.0000,4m 59s,0
2026-04-16T09:10:05.197075+00:00,finished,141,ethereum,381396,1990229,0x4caa85255eb684be5f732b5fed89c68c87b125ae0f730b93d68c1989ac7aebe3,"Ethereum Up or Down - April 16, 5:05AM-5:10AM ET",eth-updown-5m-1776330300,2026-04-16T09:05:00+00:00,2026-04-16T09:10:00+00:00,0s,$110.93,$110.93,$0.00,$0.00 / $3.00,$1.09 / $3.00,$3.91,$0.00,5,0.9894,0.3555,used,418,49.7%,2.96,+0.2178,$1.14,121.9%,0.6%,172.3%,3.7%,2340.4550,2341.5350,0.137588,1.0000,4m 58s,0
2026-04-16T09:15:05.607506+00:00,finished,142,ethereum,381407,1990240,0xc666934b6df071de4a83bf39abb11c8481bcf118bbdb1b0be5f8bf3345d6e2c1,"Ethereum Up or Down - April 16, 5:10AM-5:15AM ET",eth-updown-5m-1776330600,2026-04-16T09:10:00+00:00,2026-04-16T09:15:00+00:00,0s,$113.28,$113.28,$0.00,$0.00 / $3.00,$2.65 / $3.00,$2.35,$0.00,5,0.2403,0.3546,used,423,50.4%,2.98,+0.2175,$0.05,126.6%,0.6%,175.3%,2.1%,2341.5350,2344.4850,0.083861,1.0000,5m 00s,0
2026-04-16T09:20:05.376958+00:00,finished,143,ethereum,381418,1990281,0x4350cf35fe9c91bdd339adbb05732c223e180b5c0f824b55627b7723a9aac0a1,"Ethereum Up or Down - April 16, 5:15AM-5:20AM ET",eth-updown-5m-1776330900,2026-04-16T09:15:00+00:00,2026-04-16T09:20:00+00:00,0s,$113.28,$113.28,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0998,0.3529,armed,423,50.4%,2.96,+0.2175,$0.00,126.6%,0.6%,174.1%,0.0%,2344.5750,2347.3850,0.137658,1.0000,4m 58s,0
2026-04-16T09:25:05.226701+00:00,finished,144,ethereum,381423,1990287,0x44be95df36e09660244e5c01b2fd6c57c71f76f33e9e4fd6193ab026b485b040,"Ethereum Up or Down - April 16, 5:20AM-5:25AM ET",eth-updown-5m-1776331200,2026-04-16T09:20:00+00:00,2026-04-16T09:25:00+00:00,0s,$111.98,$111.98,$0.00,$0.00 / $3.00,$1.30 / $3.00,$-1.30,$0.00,5,0.2702,0.3523,used,428,49.7%,2.97,+0.2173,$0.28,124.0%,0.6%,170.6%,-1.1%,2347.3850,2347.6550,0.139473,1.0000,4m 59s,0
2026-04-16T09:30:05.157095+00:00,finished,145,ethereum,381436,1990309,0x2e5de6a1d6874f46b95c13ce7570bd1566c0ed052e74406e69de3bda6a3f800f,"Ethereum Up or Down - April 16, 5:25AM-5:30AM ET",eth-updown-5m-1776331500,2026-04-16T09:25:00+00:00,2026-04-16T09:30:00+00:00,0s,$112.15,$112.15,$0.00,$0.00 / $3.00,$0.84 / $3.00,$0.16,$0.00,2,0.2449,0.3516,used,430,49.8%,2.97,+0.2171,$0.02,124.3%,0.6%,169.7%,0.1%,2347.6550,2346.6950,0.113725,0.0000,4m 58s,0
2026-04-16T09:35:05.826714+00:00,finished,146,ethereum,381439,1990312,0x973230ea566ea577e4a38b9e77dae0e38cc1670d8bccb54776620400937b119c,"Ethereum Up or Down - April 16, 5:30AM-5:35AM ET",eth-updown-5m-1776331800,2026-04-16T09:30:00+00:00,2026-04-16T09:35:00+00:00,0s,$111.36,$111.36,$0.00,$0.00 / $3.00,$0.79 / $3.00,$-0.79,$0.00,2,0.2809,0.3511,used,432,49.5%,2.96,+0.2170,$0.04,122.7%,0.6%,167.2%,-0.7%,2346.6950,2344.5650,0.138821,0.0000,5m 00s,0
2026-04-16T09:40:05.215423+00:00,finished,147,ethereum,381456,1990349,0x46333acf50691713ba1171714fc27581f340d0aef6a29fb27b3d4c1e63d253c1,"Ethereum Up or Down - April 16, 5:35AM-5:40AM ET",eth-updown-5m-1776332100,2026-04-16T09:35:00+00:00,2026-04-16T09:40:00+00:00,0s,$110.28,$110.28,$0.00,$0.00 / $3.00,$1.08 / $3.00,$-1.08,$0.00,4,0.2674,0.3505,used,436,49.0%,2.97,+0.2170,$0.53,120.6%,0.6%,164.2%,-1.0%,2344.5850,2345.6850,0.114810,1.0000,4m 58s,0
2026-04-16T09:45:05.404974+00:00,finished,148,ethereum,381466,1990359,0x381bc78ceb077cf2246f2194045aa2244347a8b5304ace04a2d052e3c7ea71d7,"Ethereum Up or Down - April 16, 5:40AM-5:45AM ET",eth-updown-5m-1776332400,2026-04-16T09:40:00+00:00,2026-04-16T09:45:00+00:00,0s,$110.65,$110.65,$0.00,$0.00 / $3.00,$0.63 / $3.00,$0.37,$0.00,1,0.1244,0.3490,used,437,49.1%,2.95,+0.2167,$0.00,121.3%,0.6%,163.7%,0.3%,2345.6850,2340.2950,0.145212,0.0000,4m 59s,0
2026-04-16T09:50:05.419302+00:00,finished,149,ethereum,381467,1990366,0x9eb6b70756e8777622126044fdcc45e866787efbef85b91ab64737d9f42b4697,"Ethereum Up or Down - April 16, 5:45AM-5:50AM ET",eth-updown-5m-1776332700,2026-04-16T09:45:00+00:00,2026-04-16T09:50:00+00:00,0s,$110.02,$110.02,$0.00,$0.00 / $3.00,$0.62 / $3.00,$-0.62,$0.00,1,0.1314,0.3475,used,438,49.0%,2.94,+0.2165,$0.13,120.0%,0.6%,161.5%,-0.6%,2340.2950,2338.1750,0.123096,0.0000,4m 57s,0
2026-04-16T09:55:05.172330+00:00,finished,150,ethereum,381482,1990381,0x4a9ab7c6fb28887ce4844378235ad0ce7a22bde673622d82d18496941800c953,"Ethereum Up or Down - April 16, 5:50AM-5:55AM ET",eth-updown-5m-1776333000,2026-04-16T09:50:00+00:00,2026-04-16T09:55:00+00:00,0s,$111.67,$111.67,$0.00,$0.00 / $3.00,$2.35 / $3.00,$1.65,$0.00,4,0.2370,0.3468,used,442,49.5%,2.95,+0.2161,$0.56,123.3%,0.6%,163.3%,1.5%,2338.1750,2340.2150,0.099434,1.0000,4m 59s,0
2026-04-16T10:00:05.443181+00:00,finished,151,ethereum,381503,1990457,0x3693586371cce5c2b58607f630b9adab746e81773f3c60f9256a942e0b27515c,"Ethereum Up or Down - April 16, 5:55AM-6:00AM ET",eth-updown-5m-1776333300,2026-04-16T09:55:00+00:00,2026-04-16T10:00:00+00:00,0s,$115.15,$115.15,$0.00,$0.00 / $3.00,$1.52 / $3.00,$3.48,$0.00,5,0.5437,0.3481,used,447,50.1%,2.96,+0.2161,$0.97,130.3%,0.6%,168.2%,3.1%,2340.2850,2338.5950,0.105341,0.0000,4m 58s,0
2026-04-16T10:05:05.409408+00:00,finished,152,ethereum,381528,1990616,0x789d26e61c50cc0368504e3299d67ff4d403909476a1a547a88113dcb913e6a9,"Ethereum Up or Down - April 16, 6:00AM-6:05AM ET",eth-updown-5m-1776333600,2026-04-16T10:00:00+00:00,2026-04-16T10:05:00+00:00,0s,$117.06,$117.06,$0.00,$0.00 / $3.00,$0.90 / $3.00,$1.91,$0.00,4,0.5611,0.3495,used,451,50.5%,2.97,+0.2165,$0.03,134.1%,0.6%,170.2%,1.7%,2338.8250,2331.8250,0.256869,0.0000,4m 59s,0
2026-04-16T10:10:05.181909+00:00,finished,153,ethereum,381531,1990622,0xe5c6bfffe4274726fe4d467983baa1817461e8585506b5ba45bd684239cad1c8,"Ethereum Up or Down - April 16, 6:05AM-6:10AM ET",eth-updown-5m-1776333900,2026-04-16T10:05:00+00:00,2026-04-16T10:10:00+00:00,0s,$120.23,$120.23,$0.00,$0.00 / $3.00,$1.83 / $3.00,$3.17,$0.00,5,0.9894,0.3537,used,456,51.1%,2.98,+0.2162,$1.10,140.5%,0.6%,174.2%,2.7%,2330.6400,2332.4450,0.250544,1.0000,4m 58s,0
2026-04-16T10:15:05.199993+00:00,finished,154,ethereum,381542,1990632,0x31e8ae529eec897d729f9910147cf5ca48c45f9a41a3efb7d8dcda94f770705d,"Ethereum Up or Down - April 16, 6:10AM-6:15AM ET",eth-updown-5m-1776334200,2026-04-16T10:10:00+00:00,2026-04-16T10:15:00+00:00,0s,$118.77,$118.77,$0.00,$0.00 / $3.00,$1.46 / $3.00,$-1.46,$0.00,5,0.2820,0.3532,used,461,50.5%,2.99,+0.2158,$0.31,137.5%,0.6%,170.8%,-1.2%,2332.4450,2330.8050,0.194874,0.0000,4m 59s,0
2026-04-16T10:20:05.436476+00:00,finished,155,ethereum,381553,1990672,0xb4b7ea66b98b9f8f90b95fe103b6d10155bdcccddd45bf4874435a7e7a530bbe,"Ethereum Up or Down - April 16, 6:15AM-6:20AM ET",eth-updown-5m-1776334500,2026-04-16T10:15:00+00:00,2026-04-16T10:20:00+00:00,0s,$122.05,$122.05,$0.00,$0.00 / $3.00,$1.30 / $3.00,$3.29,$0.00,6,0.9894,0.3573,used,467,51.0%,3.01,+0.2191,$0.61,144.1%,0.6%,174.8%,2.8%,2330.8700,2331.8850,0.167732,1.0000,4m 59s,0
2026-04-16T10:25:05.194026+00:00,finished,156,ethereum,381565,1990683,0x3a409dd0c3bb319a86655175259ff3481dee0e743fce7994c02e70508dbc1428,"Ethereum Up or Down - April 16, 6:20AM-6:25AM ET",eth-updown-5m-1776334800,2026-04-16T10:20:00+00:00,2026-04-16T10:25:00+00:00,0s,$120.52,$120.52,$0.00,$0.00 / $3.00,$1.54 / $3.00,$-1.54,$0.00,6,0.3615,0.3573,used,473,50.5%,3.03,+0.2194,$0.02,141.0%,0.6%,171.4%,-1.3%,2331.8850,2335.0650,0.120396,1.0000,4m 59s,0
2026-04-16T10:30:05.427573+00:00,finished,157,ethereum,381573,1990721,0xa7b374d61e7b2aa6bcd5e478fbb69040ecfb85703b6038189ea9fe9bd3e0bea3,"Ethereum Up or Down - April 16, 6:25AM-6:30AM ET",eth-updown-5m-1776335100,2026-04-16T10:25:00+00:00,2026-04-16T10:30:00+00:00,0s,$119.94,$119.94,$0.00,$0.00 / $3.00,$0.58 / $3.00,$-0.58,$0.00,4,0.2455,0.3566,used,477,50.0%,3.04,+0.2192,$0.17,139.9%,0.6%,169.4%,-0.5%,2335.0650,2335.0950,0.150258,1.0000,4m 59s,0
2026-04-16T10:35:05.151024+00:00,finished,158,ethereum,381582,1990730,0x210e55984d6401e6d52bc806bc6b17e4b439434112ad5902d9b245bcfe02dabd,"Ethereum Up or Down - April 16, 6:30AM-6:35AM ET",eth-updown-5m-1776335400,2026-04-16T10:30:00+00:00,2026-04-16T10:35:00+00:00,0s,$121.98,$121.98,$0.00,$0.00 / $3.00,$2.96 / $3.00,$2.04,$0.00,5,0.9894,0.3606,used,482,50.6%,3.05,+0.2192,$1.35,144.0%,0.6%,171.4%,1.7%,2334.6450,2335.5450,0.128443,1.0000,4m 59s,0
2026-04-16T10:40:05.186824+00:00,finished,159,ethereum,381599,1990806,0xefd85d69fc32198f1b614030a96d80e19b62623cfa41d569f321667589a38d38,"Ethereum Up or Down - April 16, 6:35AM-6:40AM ET",eth-updown-5m-1776335700,2026-04-16T10:35:00+00:00,2026-04-16T10:40:00+00:00,0s,$122.13,$122.13,$0.00,$0.00 / $3.00,$0.84 / $3.00,$0.15,$0.00,3,0.3261,0.3604,used,485,50.6%,3.05,+0.2190,$0.13,144.3%,0.6%,170.6%,0.1%,2335.5650,2335.9450,0.157070,1.0000,4m 58s,0
2026-04-16T10:45:05.422991+00:00,finished,160,ethereum,381609,1990816,0x44840c25bb7ff9507e1e52b4cd99ceba4da04878b76b886d09a1cfdfeea0db67,"Ethereum Up or Down - April 16, 6:40AM-6:45AM ET",eth-updown-5m-1776336000,2026-04-16T10:40:00+00:00,2026-04-16T10:45:00+00:00,0s,$122.13,$122.13,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.1602,0.3592,armed,485,50.6%,3.03,+0.2190,$0.00,144.3%,0.6%,169.5%,0.0%,2335.8500,2333.3150,0.100499,0.0000,5m 00s,0
2026-04-16T10:50:05.512515+00:00,finished,161,ethereum,381618,1990832,0xc5c41e49ff26eb6969d61b1b2dc4bd39bcebf71c165f10ae13f52603c2da452f,"Ethereum Up or Down - April 16, 6:45AM-6:50AM ET",eth-updown-5m-1776336300,2026-04-16T10:45:00+00:00,2026-04-16T10:50:00+00:00,0s,$122.61,$122.61,$0.00,$0.00 / $3.00,$0.52 / $3.00,$0.48,$0.00,1,0.1545,0.3579,used,486,50.7%,3.02,+0.2188,$0.01,145.2%,0.6%,169.2%,0.4%,2333.3150,2329.4650,0.152050,0.0000,4m 59s,0
2026-04-16T10:55:05.200956+00:00,finished,162,ethereum,381632,1990846,0x3a308a179e3812e397d01ec045d691300da1bd0341a1f46283dec00e85cf4e07,"Ethereum Up or Down - April 16, 6:50AM-6:55AM ET",eth-updown-5m-1776336600,2026-04-16T10:50:00+00:00,2026-04-16T10:55:00+00:00,0s,$122.38,$122.38,$0.00,$0.00 / $3.00,$0.23 / $3.00,$-0.23,$0.00,1,0.1519,0.3566,used,487,50.6%,3.01,+0.2187,$0.00,144.8%,0.6%,167.8%,-0.2%,2329.5750,2333.2850,0.111181,1.0000,4m 59s,0
2026-04-16T11:00:05.368199+00:00,finished,163,ethereum,381644,1990858,0xb9f031590156df7481cb120b595c7dcd62215ed9def2692d97e339303ae8b1ba,"Ethereum Up or Down - April 16, 6:55AM-7:00AM ET",eth-updown-5m-1776336900,2026-04-16T10:55:00+00:00,2026-04-16T11:00:00+00:00,0s,$123.64,$123.64,$0.00,$0.00 / $3.00,$1.74 / $3.00,$1.25,$0.00,6,0.9894,0.3605,used,493,50.7%,3.02,+0.2201,$0.56,147.3%,0.6%,168.6%,1.0%,2333.2950,2333.3250,0.143785,1.0000,4m 59s,0
2026-04-16T11:05:05.293689+00:00,finished,164,ethereum,381649,1990897,0x5bf6db555b7687e4252a374dc61d80f80da2d503e0b57da4bf7975b469ba1572,"Ethereum Up or Down - April 16, 7:00AM-7:05AM ET",eth-updown-5m-1776337200,2026-04-16T11:00:00+00:00,2026-04-16T11:05:00+00:00,0s,$121.67,$121.67,$0.00,$0.00 / $3.00,$1.96 / $3.00,$-1.96,$0.00,5,0.5046,0.3614,used,498,50.1%,3.04,+0.2199,$0.56,143.3%,0.6%,164.7%,-1.6%,2333.3250,2333.5700,0.120415,1.0000,4m 59s,0
2026-04-16T11:10:05.143482+00:00,finished,165,ethereum,381664,1990917,0x4fc980eeca46edbe6de41e8e950dcba59ab2c05e0ece8153b527c42791b8464c,"Ethereum Up or Down - April 16, 7:05AM-7:10AM ET",eth-updown-5m-1776337500,2026-04-16T11:05:00+00:00,2026-04-16T11:10:00+00:00,0s,$121.67,$121.67,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.1173,0.3599,armed,498,50.1%,3.02,+0.2199,$0.00,143.3%,0.6%,163.7%,0.0%,2333.8850,2330.9250,0.111566,0.0000,4m 58s,0
2026-04-16T11:15:05.193483+00:00,finished,166,ethereum,381674,1990926,0x68fc4dbec7da73167b8c3cbd041ac3895fa5999fc306beaf7eb8f6a98c4c476f,"Ethereum Up or Down - April 16, 7:10AM-7:15AM ET",eth-updown-5m-1776337800,2026-04-16T11:10:00+00:00,2026-04-16T11:15:00+00:00,0s,$121.05,$121.05,$0.00,$0.00 / $3.00,$0.62 / $3.00,$-0.62,$0.00,4,0.2309,0.3591,used,502,49.7%,3.02,+0.2196,$0.28,142.1%,0.6%,161.9%,-0.5%,2331.0050,2331.3150,0.118544,1.0000,4m 59s,0
2026-04-16T11:20:05.897146+00:00,finished,167,ethereum,381686,1990963,0x7f703fd8781ebadc68be9073c217df75157b6a2590d839c81e6d36444e4f48d8,"Ethereum Up or Down - April 16, 7:15AM-7:20AM ET",eth-updown-5m-1776338100,2026-04-16T11:15:00+00:00,2026-04-16T11:20:00+00:00,0s,$122.08,$122.08,$0.00,$0.00 / $3.00,$0.97 / $3.00,$1.03,$0.00,2,0.4348,0.3596,used,504,49.9%,3.02,+0.2198,$0.52,144.2%,0.6%,162.4%,0.9%,2331.2850,2330.4550,0.126397,0.0000,4m 59s,0
2026-04-16T11:25:05.343026+00:00,finished,168,ethereum,381690,1990968,0xd35a469519f22c56f14fe19d46aa6fa6d109120a59dc5ec4993f82ff3c2c5baf,"Ethereum Up or Down - April 16, 7:20AM-7:25AM ET",eth-updown-5m-1776338400,2026-04-16T11:20:00+00:00,2026-04-16T11:25:00+00:00,0s,$121.17,$121.17,$0.00,$0.00 / $3.00,$0.91 / $3.00,$-0.91,$0.00,3,0.2250,0.3588,used,507,49.6%,3.02,+0.2197,$0.15,142.3%,0.6%,160.1%,-0.7%,2330.4550,2331.2150,0.092769,1.0000,4m 59s,0
2026-04-16T11:30:05.438465+00:00,finished,169,ethereum,381696,1990979,0x68e00b750ee01fb6b9cb0c7665da77421d0d5240301a9d0aa09e49abc9d33c04,"Ethereum Up or Down - April 16, 7:25AM-7:30AM ET",eth-updown-5m-1776338700,2026-04-16T11:25:00+00:00,2026-04-16T11:30:00+00:00,0s,$120.47,$120.47,$0.00,$0.00 / $3.00,$0.70 / $3.00,$-0.70,$0.00,3,0.2058,0.3579,used,510,49.3%,3.02,+0.2194,$0.06,140.9%,0.5%,158.2%,-0.6%,2331.2150,2333.0750,0.117426,1.0000,4m 58s,0
2026-04-16T11:35:05.213335+00:00,finished,170,ethereum,381703,1990986,0x105044ccca09d576b2271f780e55ec5f6d76053bc69b7de41dca62bbe6acceec,"Ethereum Up or Down - April 16, 7:30AM-7:35AM ET",eth-updown-5m-1776339000,2026-04-16T11:30:00+00:00,2026-04-16T11:35:00+00:00,0s,$119.08,$119.08,$0.00,$0.00 / $3.00,$1.40 / $3.00,$-1.39,$0.00,7,0.2386,0.3572,used,517,48.6%,3.04,+0.2192,$0.78,138.2%,0.5%,155.3%,-1.2%,2333.0950,2335.0850,0.189532,1.0000,4m 59s,0
2026-04-16T11:40:05.371545+00:00,finished,171,ethereum,381723,1991038,0x64af3f0e1c343f7cfba6e7d66a101e038cdb1937d694d4117086dc21f0054321,"Ethereum Up or Down - April 16, 7:35AM-7:40AM ET",eth-updown-5m-1776339300,2026-04-16T11:35:00+00:00,2026-04-16T11:40:00+00:00,0s,$119.63,$119.63,$0.00,$0.00 / $3.00,$0.46 / $3.00,$0.54,$0.00,1,0.1882,0.3562,used,518,48.8%,3.03,+0.2190,$0.02,139.3%,0.5%,155.2%,0.5%,2334.7750,2332.5050,0.145507,0.0000,4m 59s,0
2026-04-16T11:45:05.165118+00:00,finished,172,ethereum,381732,1991046,0xffb020f62d1b2babf9efd346b081fe729d27b8b43fe8086eaec2977230377652,"Ethereum Up or Down - April 16, 7:40AM-7:45AM ET",eth-updown-5m-1776339600,2026-04-16T11:40:00+00:00,2026-04-16T11:45:00+00:00,0s,$119.32,$119.32,$0.00,$0.00 / $3.00,$2.30 / $3.00,$-0.31,$0.00,7,0.9894,0.3599,used,525,48.6%,3.05,+0.2206,$0.77,138.6%,0.5%,153.8%,-0.3%,2332.2750,2332.0450,0.092417,0.0000,4m 59s,0
2026-04-16T11:50:05.162508+00:00,finished,173,ethereum,381740,1991064,0x7a1b85834c5ab32c24a1ba0602be2776ad1a8b320ac44398f34636aa0fae0a0a,"Ethereum Up or Down - April 16, 7:45AM-7:50AM ET",eth-updown-5m-1776339900,2026-04-16T11:45:00+00:00,2026-04-16T11:50:00+00:00,0s,$121.87,$121.87,$0.00,$0.00 / $3.00,$2.45 / $3.00,$2.55,$0.00,5,0.3754,0.3599,used,530,49.1%,3.06,+0.2205,$1.03,143.7%,0.5%,156.5%,2.1%,2332.0450,2333.0750,0.130650,1.0000,4m 58s,0
2026-04-16T11:55:05.327399+00:00,finished,174,ethereum,381748,1991072,0x3f41e00d11aabaacc51a6fdeca2658bbacb8f634dc5d0a156cd533aafed026ab,"Ethereum Up or Down - April 16, 7:50AM-7:55AM ET",eth-updown-5m-1776340200,2026-04-16T11:50:00+00:00,2026-04-16T11:55:00+00:00,0s,$121.58,$121.58,$0.00,$0.00 / $3.00,$0.29 / $3.00,$-0.29,$0.00,1,0.1322,0.3586,used,531,49.0%,3.05,+0.2203,$0.01,143.2%,0.5%,155.2%,-0.2%,2333.0750,2335.8950,0.144465,1.0000,4m 59s,0
2026-04-16T12:00:05.163891+00:00,finished,175,ethereum,381809,1991210,0x51fecb935122f48b2f051f0554d5c50a9c42a59250b32dfa47af640859800d42,"Ethereum Up or Down - April 16, 7:55AM-8:00AM ET",eth-updown-5m-1776340500,2026-04-16T11:55:00+00:00,2026-04-16T12:00:00+00:00,0s,$124.62,$124.62,$0.00,$0.00 / $3.00,$1.96 / $3.00,$3.04,$0.00,5,0.9259,0.3619,used,536,49.5%,3.06,+0.2201,$0.98,149.2%,0.6%,158.4%,2.5%,2335.7450,2336.7850,0.086859,1.0000,4m 59s,0
2026-04-16T12:05:05.452067+00:00,finished,176,ethereum,381830,1991264,0x794ffb7fa884702df41bcd9d92262aa63a0f44ab34a79e56872a624c83c7e5ed,"Ethereum Up or Down - April 16, 8:00AM-8:05AM ET",eth-updown-5m-1776340800,2026-04-16T12:00:00+00:00,2026-04-16T12:05:00+00:00,0s,$124.27,$124.27,$0.00,$0.00 / $3.00,$0.35 / $3.00,$-0.35,$0.00,1,0.1342,0.3606,used,537,49.4%,3.05,+0.2199,$0.01,148.5%,0.5%,157.1%,-0.3%,2336.7250,2340.7950,0.196395,1.0000,4m 59s,0
2026-04-16T12:10:05.152500+00:00,finished,177,ethereum,381841,1991277,0x05756ada8a9c64c7b6d51f2b75a6712fe8a93b4c63a8bdfcdb5ecf66d63a58f7,"Ethereum Up or Down - April 16, 8:05AM-8:10AM ET",eth-updown-5m-1776341100,2026-04-16T12:05:00+00:00,2026-04-16T12:10:00+00:00,0s,$124.27,$124.27,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0584,0.3589,armed,537,49.4%,3.03,+0.2199,$0.00,148.5%,0.5%,156.2%,0.0%,2340.6650,2338.3100,0.143828,0.0000,4m 57s,0
2026-04-16T12:15:05.224287+00:00,finished,178,ethereum,381850,1991287,0x6846f5a78d6625b02f84da7e85c27914b4151804fa5bdefa6037647e3d6ddf17,"Ethereum Up or Down - April 16, 8:10AM-8:15AM ET",eth-updown-5m-1776341400,2026-04-16T12:10:00+00:00,2026-04-16T12:15:00+00:00,0s,$124.10,$124.10,$0.00,$0.00 / $3.00,$0.17 / $3.00,$-0.17,$0.00,1,0.1910,0.3579,used,538,49.3%,3.02,+0.2197,$0.01,148.2%,0.5%,155.1%,-0.1%,2338.3100,2344.3950,0.350434,1.0000,4m 59s,0
2026-04-16T12:20:05.161450+00:00,finished,179,ethereum,381861,1991332,0x4dc8b028a037443847b60f111a61928b8b55af51ad77bf98484815d763f965e2,"Ethereum Up or Down - April 16, 8:15AM-8:20AM ET",eth-updown-5m-1776341700,2026-04-16T12:15:00+00:00,2026-04-16T12:20:00+00:00,0s,$124.35,$124.35,$0.00,$0.00 / $3.00,$0.74 / $3.00,$0.26,$0.00,1,0.1278,0.3566,used,539,49.4%,3.01,+0.2194,$0.05,148.7%,0.5%,154.6%,0.2%,2344.3950,2343.2250,0.188791,0.0000,4m 59s,0
2026-04-16T12:25:05.214011+00:00,finished,180,ethereum,381871,1991342,0xa3e8ff0ce8107149c6bef4e8c3c7c446d2faa4e6eacd67183888d7d9e654404b,"Ethereum Up or Down - April 16, 8:20AM-8:25AM ET",eth-updown-5m-1776342000,2026-04-16T12:20:00+00:00,2026-04-16T12:25:00+00:00,0s,$124.79,$124.79,$0.00,$0.00 / $3.00,$0.57 / $3.00,$0.43,$0.00,1,0.1647,0.3556,used,540,49.5%,3.00,+0.2193,$0.01,149.6%,0.5%,154.3%,0.3%,2343.3150,2340.2150,0.153678,0.0000,4m 59s,0
2026-04-16T12:30:05.331650+00:00,finished,181,ethereum,381876,1991354,0x756ee7d154f338b6a3fb7c6aaefe824904fcad5ee0befedc25c7148c7ba2ce3f,"Ethereum Up or Down - April 16, 8:25AM-8:30AM ET",eth-updown-5m-1776342300,2026-04-16T12:25:00+00:00,2026-04-16T12:30:00+00:00,0s,$124.62,$124.62,$0.00,$0.00 / $3.00,$1.17 / $3.00,$-0.17,$0.00,2,0.3112,0.3553,used,542,49.5%,2.99,+0.2192,$0.01,149.2%,0.5%,153.2%,-0.1%,2340.3550,2341.1250,0.124254,1.0000,4m 58s,0
2026-04-16T12:35:05.317719+00:00,finished,182,ethereum,381884,1991360,0xb8419a1b1fa0abb4e06ff49f2daf8bd6ffa79b754ff9050d26137da12ce3c250,"Ethereum Up or Down - April 16, 8:30AM-8:35AM ET",eth-updown-5m-1776342600,2026-04-16T12:30:00+00:00,2026-04-16T12:35:00+00:00,0s,$126.02,$126.02,$0.00,$0.00 / $3.00,$2.11 / $3.00,$1.40,$0.00,6,0.4545,0.3559,used,548,49.8%,3.01,+0.2196,$0.24,152.0%,0.5%,154.1%,1.1%,2341.0650,2341.3450,0.128304,1.0000,4m 59s,0
2026-04-16T12:40:05.197915+00:00,finished,183,ethereum,381897,1991404,0xf6d95f8a9f63daca9b6cc4e5270b28ed7e46df6dabcd26d8ffc6c0b5c769d9e7,"Ethereum Up or Down - April 16, 8:35AM-8:40AM ET",eth-updown-5m-1776342900,2026-04-16T12:35:00+00:00,2026-04-16T12:40:00+00:00,0s,$126.24,$126.24,$0.00,$0.00 / $3.00,$0.78 / $3.00,$0.22,$0.00,1,0.1218,0.3546,used,549,49.9%,3.00,+0.2194,$0.01,152.5%,0.5%,153.6%,0.2%,2341.1450,2337.3850,0.133524,0.0000,4m 59s,0
